Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
23400000,2,53.0,35.0,2023,0,55.69479752,37.4617424,11.902421620585255,441509.43396226416,2,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0,0,True,False,False,False,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.5151515151515151,0,0
12696867,2,9.0,9.0,2000,1,55.9345,37.36572,25.381515815500535,1410763.0,25,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,True,False,0.25,0,0
15690000,2,39.0,23.0,1963,0,55.827317,37.492671,11.158830981180524,402307.6923076923,62,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,True,False,False,False,False,False,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.4444444444444444,0,0
10598000,2,38.0,21.0,1965,0,55.71055,37.769019,10.780850091084142,278894.7368421053,60,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,True,False,False,False,False,False,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.2222222222222222,0,0
16500000,2,45.0,31.395348837209305,1962,0,55.808528,37.524633,8.262533278223897,366666.6666666667,63,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,1.0,0,1
161500000,2,95.0,65.0,2000,0,55.735718,37.572351,3.6010771658712963,1700000.0,25,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,0,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.3076923076923077,0,0
16700000,2,8.0,8.0,1968,0,55.79724,37.742789,9.126816389977508,2087500.0,57,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,True,False,False,False,False,False,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.4166666666666667,0,0
13500000,2,8.0,8.0,2021,0,55.614312,37.385448,21.46671966101439,1687500.0,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.9545454545454546,0,0
28500000,2,54.0,31.7,1958,0,55.739052,37.519755,6.403252089404302,527777.7777777778,67,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
21500000,2,58.0,40.46511627906977,2021,0,55.823186,37.504492,10.313473667928015,370689.6551724138,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7058823529411765,0,0
49000000,2,69.0,48.139534883720934,2020,0,55.751584,37.535305,5.169738085320298,710144.9275362319,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.5897435897435898,0,0
9200000,2,42.0,29.30232558139535,2000,0,55.871203,37.706074,14.00235995327079,219047.61904761905,25,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.8888888888888888,0,0
13250000,2,9.0,9.0,1985,0,55.650104,37.730212,13.743170750332286,1472222.2222222222,40,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.4117647058823529,0,0
24500000,2,9.0,6.279069767441861,2022,0,55.661293,37.513233,12.389888866501973,2722222.222222222,3,False,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.43478260869565216,0,0
12600000,2,9.0,9.0,1969,0,55.751948,37.834129,13.621160953602502,1400000.0,56,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,0.3333333333333333,0,0
15400000,2,9.0,9.0,1972,0,55.818321,37.626789,6.986368366490961,1711111.111111111,53,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
43700000,2,52.0,36.27906976744186,2022,0,55.7289,37.63173,3.129094698670711,840384.6153846154,3,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
18000000,2,43.0,31.0,2000,0,55.718562,37.647908,4.5700840271516405,418604.6511627907,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
19147800,2,58.0,31.8,1973,0,55.71777843,37.45613868,10.972963074080615,330134.4827586207,52,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.4444444444444444,0,0
21700000,2,45.0,25.0,1967,0,55.781215,37.640632,3.186137303257013,482222.22222222225,58,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,False,False,True,0.75,0,0
34000000,2,9.0,9.0,2000,0,55.721047,37.694845,6.220681119090291,3777777.777777778,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
12000000,2,8.0,8.0,2000,0,55.682569,37.610619,8.1641024428354,1500000.0,25,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,True,False,False,False,False,False,1,0,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,1.0,0,1
13800000,2,51.0,30.0,2000,0,55.889901,37.558849,15.373521402823819,270588.23529411765,25,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,0,False,False,False,False,False,True,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.3125,0,0
25798200,2,68.0,49.0,2001,0,55.68884533,37.43207636,13.821860823915904,379385.29411764705,24,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.5625,0,0
18000000,2,52.0,17.0,2025,0,55.669793,37.444126,14.497347848015938,346153.8461538461,0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.625,0,0
19650000,2,55.0,35.0,2000,0,55.76842,37.566602,3.478955887676748,357272.7272727273,25,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0,1
31500000,2,63.0,43.95348837209303,2022,0,55.782329,37.509757,7.367823365760795,500000.0,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6153846153846154,0,0
20500000,2,70.0,38.0,2017,0,55.76955,37.376599,15.187249120523767,292857.14285714284,8,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.8260869565217391,0,0
87000000,2,86.0,75.0,2000,0,55.751584,37.535305,5.169738085320298,1011627.9069767442,25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.7794117647058824,0,0
24500000,2,60.0,41.86046511627907,2017,0,55.886049,37.67846,14.999885931380504,408333.3333333333,8,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,True,False,False,0.15789473684210525,0,0
26500000,2,70.0,35.0,2019,0,55.605215,37.66574,17.040200248024597,378571.4285714286,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,0.5454545454545454,0,0
26000000,2,61.0,42.55813953488372,2018,0,55.66421845,37.54634905,11.129099487384115,426229.5081967213,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.7916666666666666,0,0
37400000,2,9.0,6.279069767441861,2000,0,55.70084,37.4932,9.911554909781744,4155555.5555555555,25,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.38461538461538464,0,0
22000000,2,58.0,40.46511627906977,2024,0,55.79173485,37.47727973,9.655173424237077,379310.3448275862,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.47368421052631576,0,0
49630798,2,72.0,50.23255813953489,2020,0,55.751133,37.533724,5.27334610695391,689316.6388888889,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,1,False,False,False,False,True,False,False,False,True,False,False,True,0.6911764705882353,0,0
19750400,2,53.0,36.97674418604651,2000,0,55.76256069,37.51609222,6.398273281419351,372649.0566037736,25,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5833333333333334,0,0
13000000,2,38.0,33.0,1974,0,55.843808,37.523007,11.444819725408562,342105.2631578947,51,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,True,False,False,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.14285714285714285,0,0
19000000,2,8.0,8.0,2023,0,55.750844,37.706622,5.63557022783044,2375000.0,2,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.4230769230769231,0,0
23000000,2,66.0,33.0,2000,0,55.721047,37.694845,6.220681119090291,348484.8484848485,25,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
24500000,2,68.0,34.0,2000,0,55.661953,37.422755,16.08503478925479,360294.1176470588,25,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.6,0,0
16150000,2,8.0,8.0,2000,0,55.632936,37.73482,15.547838666456212,2018750.0,25,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,1,False,False,False,False,False,True,0,0,0,1,0,False,False,True,False,False,False,False,False,True,True,False,False,1.0,0,1
83000000,2,83.0,57.906976744186046,2000,0,55.756589,37.588233,1.8270840690363996,1000000.0,25,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,1,1,1,0,False,True,False,False,False,True,False,False,False,False,False,True,0.6,0,0
39000000,2,67.0,40.0,2000,0,55.764354,37.63853,1.6380981068142741,582089.5522388059,25,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.5,0,0
29700000,2,81.0,58.0,2021,0,55.881985,37.547665,14.711723538499715,366666.6666666667,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.75,0,0
12742522,2,9.0,9.0,2000,1,55.93299,37.36684,25.206401569620063,1415835.7777777778,25,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,True,False,0.75,0,0
50000000,2,75.0,52.32558139534884,2022,0,55.769352,37.641593,2.1452738161169758,666666.6666666666,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.631578947368421,0,0
13500000,2,8.0,8.0,1988,0,55.637434,37.680194,13.759055731005866,1687500.0,37,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.29411764705882354,0,0
31270000,2,53.0,36.97674418604651,2022,0,55.808624,37.6486,6.2005300767648475,590000.0,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8421052631578947,0,0
90000000,2,77.0,50.0,2019,0,55.747287,37.622774,1.00821613017945,1168831.168831169,6,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.25,0,0
26900000,2,70.0,30.0,2013,0,55.682757,37.645555,8.32396465893346,384285.71428571426,12,False,False,False,False,True,True,False,False,False,False,False,True,False,False,1,0,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.3888888888888889,0,0
